e,time,g_mean
A,0,0.5
A,1,0.4194169014084507
A,2,0.3187901408450704
A,3,0.24330014084507048
A,4,0.23565978873239438
A,5,0.19111095
A,6,0.18213350000000003
A,7,0.16889299295774646
A,8,0.16835895915492954
A,9,0.15238645352112673
A,10,0.1487317618873239
A,11,0.15792051033802815
A,12,0.14490360892957746
A,13,0.14460309919915493
A,14,0.133741127368169
A,15,0.13880650066836622
A,16,0.1398329929218873
A,17,0.14774848587963382
A,18,0.1350976408092113
A,19,0.1372330662281606
A,20,0.14016758798872392
A,21,0.14777082621337181
A,22,0.14292072375168086
A,23,0.1254808786812583
A,24,0.12174466741365267
A,25,0.12724956879029964
A,26,0.11958759695931377
A,27,0.11066599538982255
A,28,0.11327233341799159
A,29,0.11396687521049496
A,30,0.12900560357661486
A,31,0.12840688506103692
A,32,0.12374521356714063
A,33,0.1231272503458176
A,34,0.12078244090919792
A,35,0.11449289606412749
A,36,0.11550256856919791
A,37,0.11544609504994366
A,38,0.11228780110845916
A,39,0.12021809688310703
A,40,0.11710542082676902
A,41,0.11789992786902251
A,42,0.10306612505212115
A,43,0.09513308717405249
A,44,0.10218801357173943
A,45,0.11365824446478877
A,46,0.12203430080281691
A,47,0.10810613178873239
A,48,0.1191443546859155
A,49,0.12111841775774647
A,50,0.1239164005887324
A,51,0.10873748932112678
A,52,0.12341136628183096
A,53,0.12967448988439578
A,54,0.12150320431715927
A,55,0.12117150874464785
A,56,0.1161668286331972
A,57,0.1187256734683479
A,58,0.13285313262327744
A,59,0.15029058607778448
A,60,0.14234051952562954
A,61,0.1304658716383056
A,62,0.12904816741295352
A,63,0.13190328274579816
A,64,0.11435988168933055
A,65,0.12308400765072737
A,66,0.12788310732439342
A,67,0.1227424749300272
A,68,0.12984430147246828
A,69,0.11693021696542606
A,70,0.12377823354979048
A,71,0.12885417647389408
A,72,0.12918196520628847
A,73,0.13280153844572506
A,74,0.1442796859154929
A,75,0.12643023056338024
A,76,0.1278813432394366
A,77,0.12206444183098585
A,78,0.11571232915492957
A,79,0.11041232915492953
A,80,0.1166095122535211
A,81,0.11806162492957745
A,82,0.11032580802816899
A,83,0.10749219535211266
A,84,0.11074935919295772
A,85,0.10837630977042254
A,86,0.10750588723521123
A,87,0.08973900447619718
A,88,0.10028804672971829
A,89,0.09274999039169014
A,90,0.10043858194098589
A,91,0.10589205835169013
A,92,0.10242886982066196
A,93,0.09758520784883098
A,94,0.08723309517277464
A,95,0.08832153587700001
A,96,0.10455335193370517
A,97,0.11160023642285039
A,98,0.11450237274119178
A,99,0.104332659269065
A,100,0.11119040574793825
A,101,0.11506644323785138
A,102,0.1068884396743126
A,103,0.10999595969808187
A,104,0.11455366834394641
A,105,0.12015351763972106
A,106,0.1345515668651892
A,107,0.12928994507042252
A,108,0.12507981830985912
A,109,0.12204244661971826
A,110,0.12270423209999998
A,111,0.11508723136633803
A,112,0.12113537361985917
A,113,0.11888807280775085
A,114,0.10752079684908931
A,115,0.11205014225352111
A,116,0.12017024225352112
A,117,0.11333348169014086
A,118,0.1186989297183098
A,119,0.11449247184507041
A,120,0.11075364929577464
A,121,0.12430294507042249
A,122,0.12134519859154928
A,123,0.1064297056338028
A,124,0.10900618450704225
A,125,0.11761322676056334
A,126,0.12583717042253517
A,127,0.11581632535211266
A,128,0.11474660704225352
A,129,0.11197521140845068
A,130,0.10458887323943658
A,131,0.10056705633802816
A,132,0.11179953661971828
A,133,0.12858396607042252
A,134,0.11262517733802817
A,135,0.11259729190295771
A,136,0.11148361021281687
A,137,0.12115129785046616
A,138,0.13358909982229716
A,139,0.13479065769185078
A,140,0.1264541098045269
A,141,0.13704706755100574
A,142,0.13843312388903395
A,143,0.13499509572001983
A,144,0.13642756910030154
A,145,0.13739411839607618
A,146,0.13025912262142836
A,147,0.14626725740469793
A,148,0.1427710444610359
A,149,0.13887035813709228
A,150,0.1294103354075148
A,151,0.12150961213249165
A,152,0.12107678396347753
A,153,0.11980714420164652
A,154,0.10624160958192827
A,155,0.10232611662418177
A,156,0.10305362666406474
A,157,0.09518330436157887
A,158,0.08957202053059295
A,159,0.11192436760563379
A,160,0.10804669030845071
A,161,0.09793040021112676
A,162,0.10561486586095632
A,163,0.1117729668259252
A,164,0.11355735115640504
A,165,0.11502187552260226
A,166,0.1278170926523272
A,167,0.11369162856500331
A,168,0.11100573792810188
A,169,0.11413404778725683
A,170,0.10879904295122589
A,171,0.10071716321615153
A,172,0.108210872213823
A,173,0.1125201637631188
A,174,0.11121435418565404
A,175,0.0972326845056279
A,176,0.10465683913802225
A,177,0.1074300038222335
A,178,0.11561095565321942
A,179,0.10818536300110673
A,180,0.09976606550843899
