e,time,g_mean
a,0,0.2000000000000001
A,0,0.19999999999999973
a,1,0.1780797916666667
A,1,0.1396571428571429
a,2,0.160352388125
A,2,0.08995135267857139
a,3,0.1474963510588542
A,3,0.056865852488839276
a,4,0.16831201262998788
A,4,0.044936545122767846
a,5,0.17777338803876583
A,5,0.03250181655133929
a,6,0.16672907832351666
A,6,0.03184570494419643
a,7,0.19294638516977833
A,7,0.033211607751757806
a,8,0.19557369220199788
A,8,0.03335625060890066
a,9,0.20017675020869052
A,9,0.03685389396177455
a,10,0.220751480066936
A,10,0.04223613146177457
a,11,0.233856315056038
A,11,0.04380934574748881
a,12,0.23498263829600802
A,12,0.04270424937414899
a,13,0.24750975074878323
A,13,0.04187812652581308
a,14,0.2631631856257183
A,14,0.04103097941719818
a,15,0.26724638011158475
A,15,0.045286698167198186
a,16,0.27253334558308073
A,16,0.039104509236394615
a,17,0.2792663247823883
A,17,0.03964746923839291
a,18,0.27733568744147885
A,18,0.05059576193303569
a,19,0.29793784101294746
A,19,0.05033090717254464
a,20,0.3144615859786921
A,20,0.04905451792179686
a,21,0.3039515240358649
A,21,0.046312608557957595
a,22,0.31609394492074316
A,22,0.050207733413426325
a,23,0.3202829160141155
A,23,0.04755461436713727
a,24,0.3260461973805082
A,24,0.05180291793856585
a,25,0.3222230437486988
A,25,0.04994582545730335
a,26,0.34213285622071
A,26,0.04683674031488875
a,27,0.34253173681481214
A,27,0.044018883172031585
a,28,0.3502726747895596
A,28,0.04687781174346017
a,29,0.353556846406271
A,29,0.04694745460060301
a,30,0.341625071606389
A,30,0.04354407920165361
a,31,0.34000310519293
A,31,0.04707979348736789
a,32,0.3528699709246757
A,32,0.04531607733063318
a,33,0.3577835555103674
A,33,0.0388928630449189
a,34,0.3405260112707576
A,34,0.040167416911450544
a,35,0.3413194956353806
A,35,0.04707043061416594
a,36,0.3262548219751614
A,36,0.0471775734713088
a,37,0.3294145230744926
A,37,0.04578471632845165
a,38,0.33775812337384387
A,38,0.047587766287511615
a,39,0.3271189038822915
A,39,0.04747883771608304
a,40,0.3313023648458332
A,40,0.04381234088298661
a,41,0.33183494979973127
A,41,0.04334742221285023
a,42,0.3432993667035859
A,42,0.04601479332349274
a,43,0.33596867301723354
A,43,0.04894702546634989
a,44,0.33838888135056694
A,44,0.049167212966349884
a,45,0.3439101683720986
A,45,0.0425824718949213
a,46,0.3396429400014286
A,46,0.03801910158242131
a,47,0.34980694762403686
A,47,0.043682471894921304
a,48,0.35213321200150016
A,48,0.04227338120395308
a,49,0.3536020491989897
A,49,0.045384095489667375
a,50,0.349798434806895
A,50,0.041851952632524524
a,51,0.3449229160829366
A,51,0.041330881203953104
a,52,0.3505961756767518
A,52,0.04874561781109593
a,53,0.3549931825639946
A,53,0.04533178298966738
a,54,0.36637521456628475
A,54,0.04607243441593646
a,55,0.3775057725589219
A,55,0.04643824107142857
a,56,0.3636201640685888
A,56,0.045725741071428565
a,57,0.35849161892875797
A,57,0.04491741584821429
a,58,0.35388012932632695
A,58,0.046936424363839296
a,59,0.35800305214440503
A,59,0.05060002236774553
a,60,0.3564266395382435
A,60,0.046874933082031243
a,61,0.34694209166881895
A,61,0.04345602705524553
a,62,0.35303570496686926
A,62,0.0443902917985491
a,63,0.3450970265529761
A,63,0.04479098353962055
a,64,0.34414129420095385
A,64,0.044382318430887274
a,65,0.3459517473552539
A,65,0.0440379641562779
a,66,0.3508276802342172
A,66,0.045020219506948934
a,67,0.3654830096912856
A,67,0.0431980161965821
a,68,0.3537818562122254
A,68,0.052555159053724945
a,69,0.34493122079555877
A,69,0.04684087333943924
a,70,0.3523186218996603
A,70,0.055628373339439235
a,71,0.3539910533945171
A,71,0.05555095272069691
a,72,0.3530129921497255
A,72,0.05276702414926834
a,73,0.36511800256639215
A,73,0.04871399289926835
a,74,0.3694044542572117
A,74,0.04952693643721477
a,75,0.3598484550690307
A,75,0.040207278571575515
a,76,0.38009739256903063
A,76,0.04101951179954677
a,77,0.3789736529856972
A,77,0.04626280435380981
a,78,0.3576223732981972
A,78,0.040618161496666964
a,79,0.3570487298797738
A,79,0.03830209006809553
a,80,0.3608030486468777
A,80,0.04404851863952411
a,81,0.3510342998018778
A,81,0.03555602310380982
a,82,0.36397929980187793
A,82,0.03628902151284696
a,83,0.3615027593479612
A,83,0.039029914369989815
a,84,0.36716422861879466
A,84,0.04276712437420357
a,85,0.369818773436503
A,85,0.041507177021485195
a,86,0.3627182275588653
A,86,0.03874458497970231
a,87,0.36343054977110495
A,87,0.03626446428571429
a,88,0.36651299839219875
A,88,0.03465187499999999
a,89,0.36302647703803204
A,89,0.03683955357142857
a,90,0.3627234777424591
A,90,0.03920983035714285
a,91,0.3644472594080658
A,91,0.04214403124999999
a,92,0.36840205107473245
A,92,0.040184017857142845
a,93,0.36992086399139906
A,93,0.039612589285714275
a,94,0.36953062573677997
A,94,0.04251267857142857
a,95,0.37312235849005343
A,95,0.038717946428571424
a,96,0.37059429809261496
A,96,0.03942857142857142
a,97,0.3568267876759482
A,97,0.03672508928571428
a,98,0.3500112195711378
A,98,0.03398625446428571
