e,time,g_mean
A,0,0.5
A,1,0.4294366197183098
A,2,0.33239577464788744
A,3,0.27102056338028174
A,4,0.21387329577464786
A,5,0.20539434366197185
A,6,0.18829286478873242
A,7,0.1879504329577465
A,8,0.16661024281690145
A,9,0.1375344692112676
A,10,0.13663460160563382
A,11,0.1394208987887324
A,12,0.13958373456338033
A,13,0.12891811759718314
A,14,0.11433715928836623
A,15,0.1262128493258541
A,16,0.1203232440327237
A,17,0.11088514581591401
A,18,0.1250892466754326
A,19,0.12095009496557352
A,20,0.126702290208773
A,21,0.11225875281605727
A,22,0.11198542609766299
A,23,0.09319920735796225
A,24,0.10057440113694495
A,25,0.08570386532676055
A,26,0.08047851321408452
A,27,0.07294120617183099
A,28,0.06456004538340844
A,29,0.06954579186228171
A,30,0.0815838102848169
A,31,0.08729688524569297
A,32,0.0901984127887324
A,33,0.08992442308169016
A,34,0.08490160618028171
A,35,0.0907481048264789
A,36,0.08970866820676056
A,37,0.0825545913654648
A,38,0.08410388714011267
A,39,0.08928839418236623
A,40,0.09601897164715492
A,41,0.09478405615419719
A,42,0.09566016883025354
A,43,0.08739934629504229
A,44,0.09785304206969016
A,45,0.09519107023870424
A,46,0.09268750120623663
A,47,0.0983237583691138
A,48,0.09080125132686027
A,49,0.09547982434687029
A,50,0.08526442368296576
A,51,0.08066019833085308
A,52,0.08986665774647888
A,53,0.09561316859154931
A,54,0.09097174042253522
A,55,0.0954903947887324
A,56,0.0880115215492958
A,57,0.08680632436619719
A,58,0.08472322577464789
A,59,0.08339725450704226
A,60,0.08772486014084507
A,61,0.08453039700000003
A,62,0.09217867209859157
A,63,0.07758015557887322
A,64,0.09233573865070424
A,65,0.08429075273521128
A,66,0.08624076735366197
A,67,0.1024846490110155
A,68,0.0988826849181579
A,69,0.09985856461634242
A,70,0.09384487723693735
A,71,0.08554041872816903
A,72,0.08339498351690142
A,73,0.08418815496718313
A,74,0.08655590144605635
A,75,0.08351254614126763
A,76,0.08135651806525354
A,77,0.08058182369905637
A,78,0.09306497341170002
A,79,0.09804896391403242
A,80,0.10203070930839862
A,81,0.08168141353375072
A,82,0.08437592057600427
A,83,0.08661859734406283
A,84,0.08006493537223186
A,85,0.0814059502396315
A,86,0.0830930241368341
A,87,0.08148879878472144
A,88,0.08740429174246789
A,89,0.08414754526359466
A,90,0.09527504790103558
A,91,0.08039103015592787
A,92,0.08145849494466027
A,93,0.07725201858301735
A,94,0.08476624393513005
A,95,0.08135053095505798
A,96,0.06984050812098633
A,97,0.061772626709394686
A,98,0.06377188373103837
A,99,0.0719383566418864
A,100,0.07228648808975105
A,101,0.06083578386439894
A,102,0.056790713441863726
A,103,0.0627062063996102
A,104,0.05915190078887326
A,105,0.05777302754943665
A,106,0.054383377419325356
A,107,0.050017180236226776
A,108,0.05512594051337058
A,109,0.05670473174780624
A,110,0.049285844423862565
A,111,0.060553450057665374
A,112,0.049285844423862565
A,113,0.05652287957047418
A,114,0.052156682387375586
A,115,0.06672164640076102
A,116,0.0620093039985836
A,117,0.05736141667463993
A,118,0.047212676056338033
A,119,0.04453661971830987
A,120,0.053505633802816914
A,121,0.04287194366197185
A,122,0.04763250704225354
A,123,0.04691688450704227
A,124,0.049001530704225374
A,125,0.05768196546478875
A,126,0.07011830985915492
A,127,0.05859154929577465
A,128,0.049842253521126784
A,129,0.04702112676056339
A,130,0.036832394366197195
A,131,0.04373380281690142
A,132,0.04722957746478875
A,133,0.03860845070422537
A,134,0.03425774647887326
A,135,0.04221154929577467
A,136,0.0373411267605634
A,137,0.030284788732394378
A,138,0.04802098591549297
A,139,0.03991957746478875
A,140,0.04966605633802819
A,141,0.05552790000000002
A,142,0.04605043521126763
A,143,0.04931944929577466
A,144,0.054613815492957754
A,145,0.052880012676056354
A,146,0.0524299857746479
A,147,0.042444070281690165
A,148,0.045396198280281706
A,149,0.03962173360126761
A,150,0.038144114558942274
A,151,0.022006086389928185
A,152,0.02926401897258298
A,153,0.025611906296526637
A,154,0.022795004888075933
A,155,0.02432802650364409
A,156,0.029428026503644088
A,157,0.03675056171491169
A,158,0.044880139179700435
A,159,0.033782956081108886
A,160,0.03171253354589762
A,161,0.047994505376883545
A,162,0.04283664622195395
A,163,0.04911298425012296
A,164,0.03869680396843283
A,165,0.030099709883925786
A,166,0.032158540193784946
A,167,0.029918603801895826
A,168,0.026758069815888224
A,169,0.034969084966491135
A,170,0.03411270704225353
A,171,0.037297217183098606
A,172,0.0371690481690141
A,173,0.032395774647887336
A,174,0.03379014084507044
A,175,0.02954929577464789
A,176,0.03264788732394368
A,177,0.032218309859154935
A,178,0.03190211267605635
A,179,0.03191478873239438
A,180,0.033069718309859164
A,181,0.03353873239436621
A,182,0.03741478873239437
A,183,0.03373873239436621
A,184,0.04031084507042255
A,185,0.03472928591549297
A,186,0.036444679338028176
A,187,0.03870893600422537
A,188,0.029963500844084515
A,189,0.03601983887225353
A,190,0.03744237408352115
A,191,0.037470282731309874
A,192,0.04377176160454931
A,193,0.037177686469229594
A,194,0.03128997774647889
A,195,0.032825189014084516
A,196,0.04844299664788734
A,197,0.040078130450704234
A,198,0.042742865492957756
A,199,0.034092189436619735
A,200,0.040454766901408465
A,201,0.042119527464788746
A,202,0.040238602746478884
A,203,0.03856254640845073
A,204,0.035590715422535224
A,205,0.044242222464788754
A,206,0.04417208161971832
A,207,0.050242222464788745
A,208,0.042873208380281705
A,209,0.039519821576760567
A,210,0.042350807492253534
A,211,0.050364891999295794
A,212,0.05191418777394368
A,213,0.056620244111971835
A,214,0.06109306101338029
A,215,0.07528169014084507
A,216,0.07448028169014084
A,217,0.0652
A,218,0.0661369014084507
A,219,0.06755073239436621
A,220,0.06425489183098591
A,221,0.05491840918309859
A,222,0.04988771489014085
A,223,0.05393521126760564
A,224,0.04392957746478873
A,225,0.05321126760563381
A,226,0.04800000000000001
A,227,0.04969014084507043
A,228,0.05646478873239438
A,229,0.0477154929577465
A,230,0.05715338028169015
A,231,0.04449295774647888
A,232,0.04167605633802818
A,233,0.043716901408450706
A,234,0.04722943661971832
A,235,0.052360830985915506
A,236,0.05095238028169015
A,237,0.049618718309859165
A,238,0.04333781830985917
A,239,0.05110730985915495
A,240,0.04614620985915494
A,241,0.04979185774647888
A,242,0.04727953521126762
A,243,0.039741528154929595
A,244,0.04767293660563382
A,245,0.0406281009859155
A,246,0.041392932085915504
A,247,0.04213051629577467
A,248,0.04115868530985918
A,249,0.037965633997042274
A,250,0.03685295794070425
A,251,0.03999521146183101
A,252,0.031890770817042266
A,253,0.034063828563521144
A,254,0.03816242011281692
A,255,0.03237018363114086
A,256,0.02194764841987325
A,257,0.019201169546633815
A,258,0.02842652165930987
A,259,0.02759553574381692
A,260,0.03224100481115636
A,261,0.045762131571719745
A,262,0.031770489060935804
A,263,0.025510918248719528
A,264,0.03175035486843783
A,265,0.02591936895294487
A,266,0.035016901408450714
A,267,0.03330732394366198
A,268,0.03326760563380282
A,269,0.032830985915492966
A,270,0.03747887323943663
A,271,0.035225352112676064
A,272,0.028197183098591552
A,273,0.029943661971830998
A,274,0.033253521126760575
A,275,0.02887323943661973
A,276,0.03578873239436621
A,277,0.03688732394366198
A,278,0.027228169014084518
A,279,0.03211408450704226
A,280,0.04163380281690142
A,281,0.03592394366197183
A,282,0.039050704225352124
A,283,0.043811267605633815
A,284,0.03495154929577465
A,285,0.03495774647887325
A,286,0.038887323943661976
A,287,0.035395774647887325
A,288,0.03184507042253522
A,289,0.027211267605633808
A,290,0.0325492957746479
A,291,0.038169014084507055
A,292,0.03759154929577466
A,293,0.035896056338028184
A,294,0.03779453521126761
A,295,0.0355751014084507
A,296,0.039160876056338036
A,297,0.045642774647887324
A,298,0.04219347887323944
A,299,0.04901972816901409
A,300,0.04545493943661973
a,0,0.5
a,1,0.5140586206896551
a,2,0.5260967931034483
a,3,0.524727827586207
a,4,0.5084733344827588
a,5,0.5193119402413795
a,6,0.5070912726227588
a,7,0.5227356306434483
a,8,0.5247169857637932
a,9,0.5009853934189656
a,10,0.5093355542155175
a,11,0.5051619875818968
a,12,0.5055110223177933
a,13,0.5056087191506036
a,14,0.5012384381959656
a,15,0.5013176533961432
a,16,0.5091922752410823
a,17,0.5065661989712877
a,18,0.49292400473065345
a,19,0.48948162918151056
a,20,0.49444856816105287
a,21,0.5070413005200156
a,22,0.48618470095796884
a,23,0.4719665752221413
a,24,0.48054221465537594
a,25,0.4927011447311286
a,26,0.49013377471198194
a,27,0.49419941370539294
a,28,0.4807154314067982
a,29,0.47841815317991593
a,30,0.4840718244490347
a,31,0.4785435141042071
a,32,0.4882879792473864
a,33,0.4906374845815789
a,34,0.47344702790180565
a,35,0.45965047617766774
a,36,0.44833295717766786
a,37,0.43862716407421953
a,38,0.4420116024539691
a,39,0.4383413249375863
a,40,0.43092529869172086
a,41,0.4423077315197242
a,42,0.4547029773945109
a,43,0.4545239875132724
a,44,0.4504066985094272
a,45,0.43396888900085523
a,46,0.4399530893355486
a,47,0.45334229650078717
a,48,0.44950832573727595
a,49,0.44834420003865555
a,50,0.44246932038734876
a,51,0.4321934583183832
a,52,0.43651891794332504
a,53,0.4423108577622207
a,54,0.43484361148291034
a,55,0.4393047918143049
a,56,0.43590757482810194
a,57,0.43478304011470525
a,58,0.42758199336755515
a,59,0.4317777094246555
a,60,0.44219754187254834
a,61,0.442901762668887
a,62,0.44298455232405937
a,63,0.440860151465302
a,64,0.46025819064971357
a,65,0.45866717645100924
a,66,0.4596858180000126
a,67,0.4405858180000127
a,68,0.45761322942693766
a,69,0.4623717645192676
a,70,0.4663092153045691
a,71,0.46291170424364714
a,72,0.46027344717985363
a,73,0.4608207623922446
a,74,0.4585231808070323
a,75,0.4558856087573592
a,76,0.4583761426830747
a,77,0.4481250205625797
a,78,0.45049994761165923
a,79,0.4606479131289005
a,80,0.4520017790146208
a,81,0.43805954478258663
a,82,0.4385078206446556
a,83,0.4371319585756901
a,84,0.43950164736879355
a,85,0.4463189455251456
a,86,0.44589708145697066
a,87,0.45477945893034005
a,88,0.4410076482233574
a,89,0.43302786409923627
a,90,0.4258264503061327
a,91,0.4279378222523581
a,92,0.4284435707584835
a,93,0.43875046731020756
a,94,0.4364217340180417
a,95,0.4250056516522477
a,96,0.4182421334636675
a,97,0.4124320644981503
a,98,0.43006376966312587
a,99,0.4384481726031377
a,100,0.44500313679116565
a,101,0.40447313679116575
a,102,0.39568631050523473
a,103,0.40263609133966155
a,104,0.3840776387494898
a,105,0.36283764448275874
a,106,0.3624583134482759
a,107,0.35210351237931037
a,108,0.33057328708241385
a,109,0.31161894102489324
a,110,0.30855710585247936
a,111,0.29583086374807205
a,112,0.2864369715446239
a,113,0.2983726437787759
a,114,0.2708237919078763
a,115,0.2600405067384281
a,116,0.25472576051571916
a,117,0.24463508794660135
a,118,0.22176717225850293
a,119,0.1982373174309167
a,120,0.1886937563827587
a,121,0.19608640788310353
a,122,0.1769031819689656
a,123,0.1672457838689656
a,124,0.16337522014003458
a,125,0.16483361131068966
a,126,0.16114287342596942
a,127,0.14695292881022495
a,128,0.14112534260332837
a,129,0.13371029065676468
a,130,0.1270541286777992
a,131,0.1379313197224412
a,132,0.13593049213623423
a,133,0.12264985765347562
a,134,0.11156117045657908
a,135,0.10932918405396111
a,136,0.09488435646775423
a,137,0.08552194267465076
a,138,0.08854830935590897
a,139,0.08844727487315032
a,140,0.08663620590763309
a,141,0.0934234129413395
a,142,0.08656289664926652
a,143,0.08608189664926655
a,144,0.06678790699409413
a,145,0.06802186216650792
a,146,0.06744534827586209
a,147,0.061694658620689666
a,148,0.04886707241379312
a,149,0.0425008655172414
a,150,0.04390919344827588
a,151,0.044438310344827606
a,152,0.03433141379310347
a,153,0.035612486206896575
a,154,0.03840831520689658
a,155,0.038508315206896584
a,156,0.03206348762068969
a,157,0.028605556586206934
a,158,0.026359763482758657
a,159,0.020887625551724163
a,160,0.022719004862068994
a,161,0.0218945221034483
a,162,0.02042279796551727
a,163,0.01815800486206899
a,164,0.018091073827586235
a,165,0.014341560520689686
a,166,0.016525388106896584
a,167,0.01260673293448279
a,168,0.013751560520689687
a,169,0.009115337262413824
a,170,0.012417241379310351
a,171,0.012293448275862075
a,172,0.012907931034482765
a,173,0.012195275862068972
a,174,0.011507900000000008
a,175,0.011376796551724144
a,176,0.014383693103448282
a,177,0.013004382758620698
a,178,0.01242172413793104
a,179,0.007627586206896555
a,180,0.005658620689655175
a,181,0.004896551724137933
a,182,0.007014137931034484
a,183,0.004010689655172415
a,184,0.007424313793103451
a,185,0.00851724137931035
a,186,0.010275862068965521
a,187,0.006106896551724139
a,188,0.01023137931034483
a,189,0.008624137931034484
a,190,0.0070900000000000026
a,191,0.006350034482758623
a,192,0.008705551724137934
a,193,0.006709175862068968
a,194,0.010921127931034487
a,195,0.006162507241379314
a,196,0.008922886551724143
a,197,0.006034482758620692
a,198,0.006724137931034487
a,199,0.008627586206896555
a,200,0.007611034482758624
a,201,0.008230758620689657
a,202,0.009072482758620692
a,203,0.006117586206896554
a,204,0.007507417241379311
a,205,0.008196275862068968
a,206,0.008631034482758624
a,207,0.009424137931034488
a,208,0.007972413793103449
a,209,0.008703448275862072
a,210,0.008223517241379314
a,211,0.007420689655172416
a,212,0.009868965517241384
a,213,0.009748275862068967
a,214,0.010029689655172418
a,215,0.011058175862068972
a,216,0.013213612727586213
a,217,0.010371350313793107
a,218,0.00651792008658621
a,219,0.006344827586206898
a,220,0.005417241379310348
a,221,0.008589655172413797
a,222,0.006865517241379314
a,223,0.007983103448275866
a,224,0.011232448275862075
a,225,0.009269831034482761
a,226,0.007286206896551727
a,227,0.007135172413793106
a,228,0.007341103448275865
a,229,0.008086551724137934
a,230,0.010028451724137934
a,231,0.0038275862068965524
a,232,0.007034482758620692
a,233,0.010313793103448281
a,234,0.007221034482758623
a,235,0.008098141379310348
a,236,0.006344827586206899
a,237,0.007796551724137934
a,238,0.006620689655172416
a,239,0.00794137931034483
a,240,0.009636586206896556
a,241,0.012447831034482765
a,242,0.0021034482758620692
a,243,0.007072413793103452
a,244,0.008510689655172416
a,245,0.009745172413793106
a,246,0.012504137931034488
a,247,0.014166206896551731
a,248,0.009351724137931039
a,249,0.007555172413793105
a,250,0.01148689655172414
a,251,0.00987662068965518
a,252,0.008144175862068968
a,253,0.00841827931034483
a,254,0.009023545206896556
a,255,0.007496896551724141
a,256,0.005286551724137933
a,257,0.006455172413793107
a,258,0.006251724137931036
a,259,0.007114137931034484
a,260,0.0061448275862068975
a,261,0.006876206896551727
a,262,0.006491413793103451
a,263,0.008798310344827589
a,264,0.007653137931034485
a,265,0.008217586206896554
a,266,0.013211034482758625
a,267,0.011146037931034487
a,268,0.011479831034482763
a,269,0.010500520689655178
a,270,0.008582068965517244
a,271,0.007658620689655175
a,272,0.009996896551724142
a,273,0.00700689655172414
a,274,0.006137931034482761
a,275,0.008286551724137933
a,276,0.009896551724137935
a,277,0.01346931034482759
a,278,0.01707762068965518
a,279,0.008343137931034486
a,280,0.0048965517241379335
a,281,0.008741724137931037
a,282,0.005655172413793105
a,283,0.0070758620689655195
a,284,0.006197965517241381
a,285,0.007741724137931039
a,286,0.007355172413793107
a,287,0.009944827586206902
a,288,0.008700000000000005
a,289,0.010193793103448279
a,290,0.0061448275862068975
a,291,0.00812279310344828
a,292,0.009493103448275865
a,293,0.00842431379310345
a,294,0.00935517241379311
a,295,0.008010344827586209
a,296,0.007455172413793105
a,297,0.010310344827586212
a,298,0.007334827586206899
a,299,0.005548000000000001
a,300,0.007156576206896554
